idx,address,road_type,road_function,road_address,lat,lng
5317,반포대로13길,일반도로,국지도로,서울 서초구 반포대로13길,37.4849213342696,127.008097963659
5318,반포대로14길,일반도로,국지도로,서울 서초구 반포대로14길,37.4858295504798,127.013117953109
5319,반포대로15길,일반도로,국지도로,서울 서초구 반포대로15길,37.48571747794,127.00915817599
5320,반포대로16길,일반도로,국지도로,서울 서초구 반포대로16길,37.48624543995,127.011544106963
5321,반포대로18길,일반도로,국지도로,서울 서초구 반포대로18길,37.4870372687,127.012213716735
5322,반포대로19길,일반도로,국지도로,서울 서초구 반포대로19길,37.4872665951885,127.008977452419
5323,반포대로1길,일반도로,국지도로,서울 서초구 반포대로1길,37.4818729228753,127.011672777488
5324,반포대로20길,일반도로,국지도로,서울 서초구 반포대로20길,37.4881389723059,127.011809438495
5325,반포대로21길,일반도로,국지도로,서울 서초구 반포대로21길,37.4870079744248,127.008169083801
5326,반포대로22길,일반도로,국지도로,서울 서초구 반포대로22길,37.4902542186443,127.01139716109
5327,반포대로23길,일반도로,국지도로,서울 서초구 반포대로23길,37.4887867421958,127.006779161546
5328,반포대로24길,일반도로,국지도로,서울 서초구 반포대로24길,37.489048017762,127.011621654095
5329,반포대로26길,일반도로,국지도로,서울 서초구 반포대로26길,37.4908083437535,127.011340481251
5330,반포대로27길,일반도로,국지도로,서울 서초구 반포대로27길,37.4898436377211,127.006541009492
5331,반포대로28길,일반도로,국지도로,서울 서초구 반포대로28길,37.4913099517579,127.01116053927
5332,반포대로30길,일반도로,국지도로,서울 서초구 반포대로30길,37.4922505067029,127.011230787537
5333,반포대로34길,일반도로,국지도로,서울 서초구 반포대로34길,37.4942092553828,127.008480727453
5334,반포대로39길,일반도로,국지도로,서울 서초구 반포대로39길,37.498465896423,127.002115524268
5335,반포대로3길,일반도로,국지도로,서울 서초구 반포대로3길,37.4812793089072,127.01002945075
5336,반포대로4길,일반도로,국지도로,서울 서초구 반포대로4길,37.4819501910783,127.015181681436
5337,반포대로5길,일반도로,국지도로,서울 서초구 반포대로5길,37.4816660684086,127.009466340705
5338,반포대로7길,일반도로,국지도로,서울 서초구 반포대로7길,37.4821316123311,127.010613420375
5339,반포대로8길,일반도로,국지도로,서울 서초구 반포대로8길,37.4831397432078,127.012533167027
5340,반포대로9길,일반도로,국지도로,서울 서초구 반포대로9길,37.4829760645742,127.009220591869
5341,발산로,일반도로,국지도로,서울 강서구 발산로,37.55378706104,126.818323634477
5342,밤고개로,일반도로,국지도로,서울 강남구 밤고개로,37.4781782601923,127.10564968856
5343,밤고개로12길,일반도로,국지도로,서울 강남구 밤고개로12길,37.4821856553189,127.102086958336
5344,밤고개로14길,일반도로,국지도로,서울 강남구 밤고개로14길,37.4815396063405,127.104078792639
5345,밤고개로15길,일반도로,국지도로,서울 강남구 밤고개로15길,37.482784892529,127.106302559282
5346,밤고개로1길,일반도로,국지도로,서울 강남구 밤고개로1길,37.4887528339836,127.103019019508
5347,밤고개로21길,일반도로,국지도로,서울 강남구 밤고개로21길,37.4730871291772,127.111698783495
5348,밤고개로23길,일반도로,국지도로,서울 강남구 밤고개로23길,37.4733063515888,127.107910148194
5349,밤고개로24길,일반도로,국지도로,서울 강남구 밤고개로24길,37.4721971560599,127.106177680728
5350,밤고개로26길,일반도로,국지도로,서울 강남구 밤고개로26길,37.4700323707428,127.105393029672
5351,밤고개로27길,일반도로,국지도로,서울 강남구 밤고개로27길,37.4713028195761,127.108354592189
5352,밤고개로28길,일반도로,국지도로,서울 강남구 밤고개로28길,37.4696254201995,127.107355011663
5353,밤고개로29길,일반도로,국지도로,서울 강남구 밤고개로29길,37.4674405776178,127.109106275925
5354,밤고개로31길,일반도로,국지도로,서울 강남구 밤고개로31길,37.4654026337242,127.109049395462
5355,밤고개로34길,일반도로,국지도로,서울 강남구 밤고개로34길,37.4636275928247,127.106734578313
5356,밤고개로36길,일반도로,국지도로,서울 강남구 밤고개로36길,37.4629511963332,127.106642850721
5357,밤고개로5길,일반도로,국지도로,서울 강남구 밤고개로5길,37.4864327639437,127.105240129267
5358,방배로,일반도로,국지도로,서울 서초구 방배로,37.4866606902992,126.994293607948
5359,방배로10길,일반도로,국지도로,서울 서초구 방배로10길,37.4810945692721,126.998628455521
5360,방배로11길,일반도로,국지도로,서울 서초구 방배로11길,37.4813386388785,126.994860224647
5361,방배로13길,일반도로,국지도로,서울 서초구 방배로13길,37.482493719274,126.994569573022
5362,방배로15길,일반도로,국지도로,서울 서초구 방배로15길,37.4836199444949,126.993842144831
5363,방배로16길,일반도로,국지도로,서울 서초구 방배로16길,37.4846744112726,126.996431281524
5364,방배로18길,일반도로,국지도로,서울 서초구 방배로18길,37.4857934248306,126.999208635644
5365,방배로19길,일반도로,국지도로,서울 서초구 방배로19길,37.4847365246115,126.993121253548
5366,방배로1길,일반도로,국지도로,서울 서초구 방배로1길,37.4754731784224,127.000455036932
5367,방배로20길,일반도로,국지도로,서울 서초구 방배로20길,37.4861264790307,126.996521441281
5368,방배로22길,일반도로,국지도로,서울 서초구 방배로22길,37.4862773596013,126.995400808093
5369,방배로23길,일반도로,국지도로,서울 서초구 방배로23길,37.4858616596361,126.992399435392
5370,방배로25길,일반도로,국지도로,서울 서초구 방배로25길,37.4881164213967,126.990962970167
5371,방배로26길,일반도로,국지도로,서울 서초구 방배로26길,37.4896707099937,126.994779936606
5372,방배로27길,일반도로,국지도로,서울 서초구 방배로27길,37.489270554293,126.990232150538
5373,방배로28길,일반도로,국지도로,서울 서초구 방배로28길,37.4911478243288,126.994836598103
5374,방배로2길,일반도로,국지도로,서울 서초구 방배로2길,37.4764107380456,127.002752301242
5375,방배로30길,일반도로,국지도로,서울 서초구 방배로30길,37.4918676523899,126.99514875514
5376,방배로31길,일반도로,국지도로,서울 서초구 방배로31길,37.4902899895004,126.989588281929
5377,방배로32길,일반도로,국지도로,서울 서초구 방배로32길,37.4923165086962,126.99456207726
5378,방배로33길,일반도로,국지도로,서울 서초구 방배로33길,37.4918123493533,126.989789913554
5379,방배로34길,일반도로,국지도로,서울 서초구 방배로34길,37.4932155922771,126.993915424118
5380,방배로35길,일반도로,국지도로,서울 서초구 방배로35길,37.4925163227409,126.988043548977
5381,방배로36길,일반도로,국지도로,서울 서초구 방배로36길,37.494008922106,126.990986911796
5382,방배로37길,일반도로,국지도로,서울 서초구 방배로37길,37.4932725510539,126.988172339031
5383,방배로39길,일반도로,국지도로,서울 서초구 방배로39길,37.4944725485555,126.98764666106
5384,방배로3길,일반도로,국지도로,서울 서초구 방배로3길,37.4775311731161,126.999234386433
5385,방배로40길,일반도로,국지도로,서울 서초구 방배로40길,37.4951890633337,126.989901744669
5386,방배로42길,일반도로,국지도로,서울 서초구 방배로42길,37.4945232454827,126.990213712714
5387,방배로43길,일반도로,국지도로,서울 서초구 방배로43길,37.4956760555218,126.987103777027
5388,방배로45길,일반도로,국지도로,서울 서초구 방배로45길,37.4968808215908,126.986564720228
5389,방배로4길,일반도로,국지도로,서울 서초구 방배로4길,37.4781382743551,127.000585859657
5390,방배로5길,일반도로,국지도로,서울 서초구 방배로5길,37.4779882505311,126.998695780878
5391,방배로6길,일반도로,국지도로,서울 서초구 방배로6길,37.4790313563248,127.000004522321
5392,방배로8길,일반도로,국지도로,서울 서초구 방배로8길,37.4799405632151,126.999393549465
5393,방배로9길,일반도로,국지도로,서울 서초구 방배로9길,37.4806827847632,126.997278859832
5394,방배선행길,일반도로,국지도로,서울 서초구 방배선행길,37.4734355146791,126.98516348559
5395,방배중앙로,일반도로,국지도로,서울 서초구 방배중앙로,37.4893098791004,126.987767934568
5396,방배중앙로13길,일반도로,국지도로,서울 서초구 방배중앙로13길,37.4866621651888,126.987653261517
5397,방배중앙로15길,일반도로,국지도로,서울 서초구 방배중앙로15길,37.4880103802611,126.987152584974
5398,방배중앙로19길,일반도로,국지도로,서울 서초구 방배중앙로19길,37.4896276351166,126.986663489175
5399,방배중앙로21길,일반도로,국지도로,서울 서초구 방배중앙로21길,37.492123447889,126.984620069829
5400,방배중앙로23길,일반도로,국지도로,서울 서초구 방배중앙로23길,37.4926840133804,126.984306501038
5401,방배중앙로25길,일반도로,국지도로,서울 서초구 방배중앙로25길,37.4939480589091,126.984477666583
5402,방배중앙로27길,일반도로,국지도로,서울 서초구 방배중앙로27길,37.4952147641122,126.984322707691
5403,방배중앙로29길,일반도로,국지도로,서울 서초구 방배중앙로29길,37.4964892269615,126.984238532708
5404,방배중앙로3길,일반도로,국지도로,서울 서초구 방배중앙로3길,37.4813782019366,126.991818979308
5405,방배중앙로5길,일반도로,국지도로,서울 서초구 방배중앙로5길,37.4820773394886,126.990053091346
5406,방배천로,일반도로,국지도로,서울 서초구 방배천로,37.4837287504415,126.982624948197
5407,방배천로14길,일반도로,국지도로,서울 서초구 방배천로14길,37.4818357404326,126.9833150662
5408,방배천로16길,일반도로,국지도로,서울 서초구 방배천로16길,37.4821618176703,126.983330144099
5409,방배천로18길,일반도로,국지도로,서울 서초구 방배천로18길,37.4827099092211,126.984039835333
5410,방배천로20길,일반도로,국지도로,서울 서초구 방배천로20길,37.4839106867246,126.983409353566
5411,방배천로22길,일반도로,국지도로,서울 서초구 방배천로22길,37.4843224590989,126.983491235353
5412,방배천로24길,일반도로,국지도로,서울 서초구 방배천로24길,37.4848240291946,126.984670411102
5413,방배천로26길,일반도로,국지도로,서울 서초구 방배천로26길,37.4863053556885,126.984507176035
5414,방배천로2길,일반도로,국지도로,서울 서초구 방배천로2길,37.4768253339847,126.984768028504
5415,방배천로2안길,일반도로,국지도로,서울 서초구 방배천로2안길,37.4798409991618,126.983985385684
5416,방배천로30길,일반도로,국지도로,서울 서초구 방배천로30길,37.4883333533647,126.986805624672
5417,방배천로32길,일반도로,국지도로,서울 서초구 방배천로32길,37.4886162920408,126.987005939302
5418,방배천로34길,일반도로,국지도로,서울 서초구 방배천로34길,37.4880274743053,126.987764864597
5419,방배천로4길,일반도로,국지도로,서울 서초구 방배천로4길,37.4778353362533,126.983867104674
5420,방배천로4안길,일반도로,국지도로,서울 서초구 방배천로4안길,37.4801273374042,126.983316350543
5421,방배천로6길,일반도로,국지도로,서울 서초구 방배천로6길,37.479340201537,126.983862711052
5422,방배천로8길,일반도로,국지도로,서울 서초구 방배천로8길,37.4805062965448,126.983928148281
5423,방울내로,일반도로,국지도로,서울 마포구 방울내로,37.559113677169,126.900837750196
