idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
601,2020-12-22,영업중,1802.55,서울특별시 관악구 신림동 1638-1 삼모 더 프라임 타워,,"서울특별시 관악구 신원로 35, 삼모 더 프라임 타워 3,7층 (신림동)",바른사랑병원,병원,193643.274303943    ,442230.03574985     
602,2003-10-30,폐업,,서울특별시 서초구 반포동 44-3,137-044,,조은병원,병원,,
603,1978-09-14,폐업,,서울특별시 서초구 방배4동 852-14,,,가야병원,병원,,
604,1996-06-28,폐업,,서울특별시 서초구 방배본동 2240번지,137-069,서울특별시 서초구 동광로 5 (방배동),강남의림한방병원,한방병원,198467.280077121    ,443206.019272764    
605,2008-07-25,폐업,,서울특별시 서초구 방배3동 479번지 5호,137-820,,모심요양병원,요양병원(일반요양병원),198743.866850026    ,441538.707106809    
606,2005-08-05,폐업,,서울특별시 서초구 서초동 1328번지 7호 4층,137-858,"서울특별시 서초구 강남대로 365, 4층 (서초동, 대우도씨에빌)",사과나무치과병원,치과병원,202436.50368838     ,443680.004067596    
607,2005-08-22,폐업,,"서울특별시 서초구 서초1동 1673-1 4층, 8층",,,이엔이치과병원,치과병원,,
608,2006-05-03,폐업,,서울특별시 서초구 서초4동 1318번지 4호 9층,137-856,"서울특별시 서초구 강남대로 403 (서초동,9층)",서울그린치과병원,치과병원,202292.436257201    ,444027.04352232     
609,2006-08-31,폐업,,서울특별시 서초구 양재1동 13번지 1호,137-888,서울특별시 서초구 강남대로 220 (양재동),독일웰치과병원,치과병원,203064.660745241    ,442385.644757291    
610,2003-07-22,폐업,,서울특별시 서초구 서초4동 1318번지 8호  3층,137-856,"서울특별시 서초구 강남대로 399 (서초동,3층)",유아이씨시카고 치과병원,치과병원,202305.702281425    ,444007.896797043    
611,2004-04-01,폐업,,"서울특별시 서초구 방배3동 479번지 5호 지하4층~2층, 6층",137-820,,오산당병원,병원,198743.866850026    ,441538.707106809    
612,1989-08-14,영업중,1170.89,서울특별시 서초구 방배동 837번지 13호,137-835,서울특별시 서초구 방배로 186 (방배동),재단법인 동국한방병원,한방병원,199257.012040081,443119.872035845
613,2009-07-09,영업중,,"서울특별시 서초구 반포동 20번지 45호 반포자이프라자 403, 404호",137-930,"서울특별시 서초구 잠원로 24, 403,404호 (반포동, 반포자이프라자)",서울귀한이치과병원,치과병원,200800.417027918    ,444989.874340522    
614,2014-05-13,영업중,826.41,서울특별시 서초구 방배동 765번지 28호 1~3층,137-061,"서울특별시 서초구 동작대로 196, 1~3층 (방배동)",이건목원리한방병원,한방병원,198443.787138915    ,443544.463726261    
615,2018-06-26,영업중,2480.74,서울특별시 서초구 서초동 1515번지 4호 서원빌딩,,"서울특별시 서초구 명달로 102, 서원빌딩 1-6층 (서초동)",올바로병원,병원,200324.626408302,442669.649678322
616,2013-01-17,영업중,2682.35,서울특별시 서초구 서초동 1657-1 서울365mc병원,,"서울특별시 서초구 서초중앙로 126, 서울365mc병원 지하1층, 2~13층 (서초동)",365엠씨(mc)병원,병원,201178.653260998,443421.176493515
617,1998-03-26,영업중,1739.37,서울특별시 서초구 방배1동 896번지 1호,137-841,서울특별시 서초구 서초대로 116 (방배동),의료법인 청해의료재단 제일병원,병원,199494.84195609,442848.134012303
618,2006-02-27,영업중,47530.54,,,서울특별시 강동구 동남로 892 (상일동),강동경희대학교의대병원,종합병원,213839.356195548,450118.261707983
619,2004-09-02,영업중,1334.99,,,"서울특별시 강동구 성내로6길 15, 인애가한방병원 (성내동)",의료법인일맥의료재단 강동인애가한방병원,한방병원,210808.253116091,447406.530930065
620,2001-10-17,영업중,,서울특별시 서초구 잠원동 38번지 25호 기린한방병원,,"서울특별시 서초구 신반포로49길 3, 기린한방병원 (잠원동)",길인의료재단 기린한방병원,한방병원,201705.524083255    ,445429.573099822    
621,2004-01-02,영업중,697.58,,,"서울특별시 서초구 방배로 177, 4~6층 (방배동)",가야치과병원,치과병원,199245.439853629    ,443009.301109201    
622,2017-05-31,영업중,1871.21,서울특별시 강남구 개포동 1164-10,,"서울특별시 강남구 논현로2길 30, 지하1층~지상6층 (개포동)",그레이스셀강남병원,병원,204588.76666642,441203.290320686
623,2021-01-25,영업중,821.53,서울특별시 서초구 서초동 1338-21 코리아비지니스센타,,"서울특별시 서초구 강남대로 309, 코리아비지니스센타 2층 (서초동)",광덕안정한방병원,한방병원,202623.297219041,443154.964346798
624,2021-08-30,영업중,535.71,서울특별시 서초구 서초동 1338-21 코리아비지니스센타,,"서울특별시 서초구 강남대로 309, 코리아비지니스센타 3층 (서초동)",유디치과병원,치과병원,202623.297219041,443154.964346798
625,2022-02-04,폐업,,,,"서울특별시 강남구 도산대로 121, YK타워 (신사동)",다이트한방병원,한방병원,201850.617570581    ,446131.510440615    
626,2019-10-31,폐업,655.72,서울특별시 강남구 논현동 2-10 아이올리빌딩,,"서울특별시 강남구 도산대로6길 14, 아이올리빌딩 1~4층 (논현동)",미림한방병원,한방병원,201848.507662396    ,445944.751663103    
627,2013-08-05,폐업,,서울특별시 강남구 도곡동 949번지,135-860,서울특별시 강남구 강남대로 276 (도곡동),세바른병원,병원,202834.56           ,442871.185          
628,2013-10-01,폐업,,"서울특별시 강남구 논현동 164번지 2호 2층,3층,5층",135-825,"서울특별시 강남구 강남대로 516, 2층,3층,5층 (논현동)",제아치과병원,치과병원,201978.302305104    ,445117.888699555    
629,2012-04-30,폐업,,서울특별시 강남구 역삼1동 736번지 16호 2층,135-924,"서울특별시 강남구 테헤란로20길 5, 2층 (역삼동)",투데이치과병원,치과병원,202967.31799669     ,444136.953159125    
630,2012-05-16,폐업,,"서울특별시 강남구 신사동 597번지 3호 지하1,2층, 지상1층일부, 2,3,4,5층",,"서울특별시 강남구 압구정로30길 67 (신사동, 지하1,2층, 지상1층일부, 2,3,4,5층)",이지앤성형외과병원,병원,202511.808899011    ,446745.631942254    
631,2012-06-20,폐업,,"서울특별시 강남구 논현동 164번지 2호 지1~3층,5층",135-825,서울특별시 강남구 강남대로 516 (논현동),바비페이스치과병원,치과병원,201978.302305104    ,445117.888699555    
632,2012-07-04,폐업,,"서울특별시 강남구 대치동 960번지 12호 3,4,5층",135-847,"서울특별시 강남구 역삼로 509 (대치동,3,4,5층)",한맘플러스병원,병원,205185.08410362     ,444596.128008185    
633,2003-09-01,영업중,5973.74,서울특별시 서초구 서초동 1602번지 8호,137-953,서울특별시 서초구 서초중앙로 39 (서초동),서울21세기병원,병원,201322.30487951,442566.64109412
634,2011-03-09,폐업,,서울특별시 강남구 삼성동 171번지 1호  지하1~4층,135-740,"서울특별시 강남구 봉은사로114길 43, 지하1층~4층 (삼성동)",서울특별시서울의료원강남분원,병원,205795.336726851    ,445582.541312561    
635,2011-10-21,폐업,,서울특별시 강남구 청담동 84번지 6호 소나무빌딩 4층~7층,,"서울특별시 강남구 선릉로 832, 4~7층 (청담동, 소나무빌딩)",엠디병원,병원,203506.729464047    ,447112.669974234    
636,2011-10-28,폐업,492.48,서울특별시 강남구 논현동 200-7 urbanhive,,"서울특별시 강남구 강남대로 476, urbanhive (논현동)",전체플란트치과병원,치과병원,202121.293458771    ,444742.671288826    
637,2011-12-09,폐업,,서울특별시 강남구 청담동 125번지 23호,135-957,서울특별시 강남구 도산대로 523 (청담동),예치과병원,치과병원,204406.212216836    ,446969.422959541    
638,2015-12-23,폐업,,,,"서울특별시 강남구 논현로 609, 2층, 3층일부,4층 (논현동, 정빌딩)",경희한성한방병원,한방병원,202862.486859172    ,445090.465576824    
639,2005-02-28,폐업,,서울특별시 강동구 길1동 424번지,134-011,,서울양병원,병원,,
640,2008-08-18,폐업,,서울특별시 강남구 청담동 87번지 11호 지하1층 1층 2층일부 3층~7층,135-954,"서울특별시 강남구 도산대로 417 (청담동, 지하1층 1층 2층일부 3층~7층)",더청담병원,병원,203564.630392125    ,446844.837336607    
641,1993-12-28,폐업,3244.18,,,"서울특별시 강남구 도곡로 452-452 (대치동, 미즈메디병원)",미즈메디병원,병원,,
642,2008-09-05,폐업,,역삼1동 671,135-081,,푸른노인전문병원,병원,,
643,2008-10-31,폐업,,"서울특별시 강남구 논현동 115번지 17호 지하1,2층, 지상2,3층",135-821,서울특별시 강남구 학동로 309 (논현동),한솔정형외과병원,병원,203164.598074469    ,445984.629178283    
644,2009-03-12,폐업,,서울특별시 강남구 신사동 574번지 2호 3층,135-891,"서울특별시 강남구 압구정로 148 (신사동,3층)",아이디치과병원,치과병원,202144.774564087    ,446995.463467909    
645,1996-01-23,폐업,,"서울특별시 강남구 신사동 636번지 7호  4,5,6층일부",135-896,"서울특별시 강남구 언주로 860 (신사동, 4,5,6층일부)",에이플러스치과병원,치과병원,202928.955167525    ,447221.69432852     
646,1998-04-17,폐업,,삼성2동 142-35 (9층),135-092,,성신치과병원,치과병원,,
647,1999-09-06,폐업,,서울특별시 강남구 대치동 945번지 삼안빌딩 4층,135-846,"서울특별시 강남구 테헤란로 520, 4층 (대치동, 삼안빌딩)",가우디치과병원,치과병원,205330.662482901    ,445066.848108475    
648,2000-06-30,폐업,,삼성1동 159외 2필지,135-091,,코엑스치과병원,치과병원,,
649,2007-07-04,폐업,,"서울특별시 강남구 청담동 131번지 6호 1층일부, 8층~12층",135-100,"서울특별시 강남구 영동대로 734 (청담동,1층일부, 8층~12층)",예치과병원,치과병원,204857.637543727    ,446810.936006519    
650,2007-09-18,폐업,,,,"서울특별시 강남구 광평로51길 6-9 (수서동, 지하1층, 지상1~7층)",강남센트럴요양병원,요양병원(일반요양병원),209038.11869677     ,442920.565709708    
651,2007-10-05,폐업,,서울특별시 강남구 논현동 192번지 5호,135-826,"서울특별시 강남구 논현로 609 (논현동, 2층, 3층일부, 4층)",자이비뇨기과병원,병원,202862.486859172    ,445090.465576824    
652,2007-12-31,폐업,,,,"서울특별시 강남구 학동로4길 7 (논현동, 에스오케이병원 1~3층, 4층일부)",연세에스병원,병원,,
653,1980-07-05,폐업,,서울특별시 강남구 역삼동 718번지 35호 한서병원,,"서울특별시 강남구 논현로86길 21, 지하1층~4층 (역삼동)",(사) 대한사회복지회 한서병원,병원,203394.530457183    ,444235.290200389    
654,2013-10-31,폐업,,서울특별시 강남구 도곡동 909번지 3호 한독빌딩 2층,,"서울특별시 강남구 남부순환로 2645, 2층 (도곡동, 한독빌딩)",요나한방병원,한방병원,203390.902472016    ,442601.789760193    
655,2013-12-06,폐업,,서울특별시 강남구 신사동 514번지 16호,,"서울특별시 강남구 도산대로 121, B6~B2, B1일부,지상1~5층, 6층일부, 7층~15층, (신사동)",그랜드성형외과병원,병원,201850.617570581    ,446131.510440615    
656,1983-01-26,폐업,,삼성1동 171-1,135-091,,서울특별시 서울의료원,종합병원,,
657,1998-12-28,폐업,,,,서울특별시 강남구 삼성로 507 (삼성동),남서울병원,병원,204868.320355961    ,445020.962640262    
658,2000-04-15,폐업,,,,"서울특별시 강남구 삼성로 548, 1,6,7층 (삼성동, 지암빌딩)",엘에스병원,병원,204796.528984474    ,445378.716249213    
659,1990-12-22,폐업,,서울특별시 강남구 역삼동 648번지 22호,,"서울특별시 강남구 테헤란로 125 (역삼동, 동찬빌딩)",청아치과병원,치과병원,202731.24           ,444156.600000001    
660,2014-11-17,폐업,,서울특별시 강남구 역삼동 825번지 미진프라자 15층 16층일부 17층일부,135-934,"서울특별시 강남구 강남대로 390 (역삼동, 미진프라자 15층 16층일부 17층일부)",지앤지병원,병원,202462.604763481    ,443960.186302868    
661,2003-07-15,폐업,2393.5,서울특별시 강남구 역삼동 682번지 23호,,"서울특별시 강남구 선릉로 571 (역삼동, KS병원)",케이에스병원,병원,203815.564586215    ,445239.029037074    
662,2005-01-03,폐업,,대치3동 995-27외 2필지,135-283,"서울특별시 강남구 삼성로 548 (삼성동, 1층일부, 6층,7층)",광혜병원,병원,204796.528984474    ,445378.716249213    
663,2005-03-05,폐업,,역삼1동 825 (미진프라자 11층),135-081,"서울특별시 강남구 강남대로 390, 11층 (역삼동, 미진프라자)",포샤르치과병원,치과병원,202462.604763481    ,443960.186302868    
664,2005-04-25,폐업,,"서울특별시 강남구 삼성동 52번지 17호 마디빌딩, 지하1층~3층, 지상1층~9층",,"서울특별시 강남구 삼성로 646, 마디빌딩, 지하1층~3층, 지상1층~9층 (삼성동)",마디병원,병원,204457.767008807    ,446164.986306256    
665,2005-09-07,폐업,,"서울특별시 강남구 청담동 70번지 15호 2층,3층",135-953,"서울특별시 강남구 학동로97길 11, 2층,3층 (청담동)",씨디씨어린이치과병원,치과병원,204824.004281921    ,446487.766266847    
666,2006-05-19,폐업,,서울특별시 강남구 대치동 889번지 47호 샹제리제센터 제B동 202호,,"서울특별시 강남구 선릉로90길 10 (대치동, 샹제리제센터 제B동 지하층 202호)",네모치과병원,치과병원,204353.139588107    ,444636.716818796    
